id;slug;name;abrev;userid;details;createdat;updatedat
1;Cotton white;Horizontal Plastic;protocol Practical mobile;Practical Soft Sausages challenge Maryland;coherent Alabama Lead;2020-02-11T13:21:28;2020-02-11T22:27:49
2;Togo expedite;Cayman Islands Dollar Rustic Fresh Fish;generate;Accounts;Pre-emptive;2020-02-12T02:51:38;2020-02-12T07:21:51
3;Auto Loan Account Books;primary;action-items Pants;bypass;New Mexico productivity;2020-02-12T09:17:42;2020-02-12T02:34:36
4;cyan Business-focused connect;salmon Borders generating;infomediaries navigate schemas;orchid Wisconsin;Fish PCI back-end;2020-02-11T20:44:30;2020-02-11T17:04:42
5;Iceland Optimization;Gold;Corporate Strategist Credit Card Account;Checking Account Investment Account bus;Clothing Qatar transmitter;2020-02-12T10:14:45;2020-02-11T21:59:56
6;Polarised;Borders Solomon Islands;FTP Holy See (Vatican City State);Table stable;Movies;2020-02-11T17:45:06;2020-02-11T23:53:56
7;Mouse human-resource;Interactions;Michigan Practical ROI;SQL Home Loan Account Credit Card Account;feed;2020-02-12T04:54:40;2020-02-11T12:49:53
8;neural interface Streets;Rufiyaa;Small Marketing;niches Car Chips;infrastructure matrix;2020-02-12T08:12:35;2020-02-12T05:24:49
9;bypassing;Heard Island and McDonald Islands core override;wireless Avon;Proactive array intuitive;quantify;2020-02-11T12:02:26;2020-02-12T07:11:35
10;paradigms synergies IB;leverage relationships;Forward function Product;Awesome Frozen Computer Cambridgeshire Lead;Stream;2020-02-11T15:45:33;2020-02-11T21:47:48
